level,step,variant,value,rolling,se,usable_rate
l1,1900,fixed,0.943500,0.943033,0.014700,0.987600
l1,1950,fixed,0.942800,0.943033,0.014700,0.987600
l1,2000,fixed,0.942800,0.942567,0.014700,0.987300
l1,2050,fixed,0.942100,0.941867,0.014800,0.987300
l1,2100,fixed,0.940700,0.941700,0.015500,0.987300
l1,2150,fixed,0.942300,0.941400,0.014500,0.986600
l1,2200,fixed,0.941200,0.943633,0.014900,0.987100
l1,2250,fixed,0.947400,0.943833,0.012100,0.990000
l1,2300,fixed,0.942900,0.944867,0.012500,0.986300
l1,2350,fixed,0.944300,0.944200,0.012000,0.987100
l1,2400,fixed,0.945400,0.945967,0.011800,0.987300
l1,2450,fixed,0.948200,0.946900,0.011600,0.988800
l1,2500,fixed,0.947100,0.947533,0.012200,0.988500
l1,2550,fixed,0.947300,0.947200,0.012800,0.990500
l1,50,raw,0.699500,0.764500,0.000000,0.928000
l1,100,raw,0.829500,0.816100,0.000000,0.947300
l1,150,raw,0.919300,0.895167,0.000000,0.996100
l1,200,raw,0.936700,0.932667,0.000000,0.998000
l1,250,raw,0.942000,0.941800,0.000000,0.997300
l1,300,raw,0.946700,0.946133,0.000000,0.997100
l1,350,raw,0.949700,0.947400,0.000000,0.998000
l1,400,raw,0.945800,0.946467,0.000000,0.997600
l1,450,raw,0.943900,0.945600,0.000000,0.997600
l1,500,raw,0.947100,0.945733,0.000000,0.997800
l1,550,raw,0.946200,0.946433,0.000000,0.998300
l1,600,raw,0.946000,0.945967,0.000000,0.997300
l1,650,raw,0.945700,0.946333,0.000000,0.998300
l1,700,raw,0.947300,0.947767,0.000000,0.998000
l1,750,raw,0.950300,0.949867,0.000000,0.998500
l1,800,raw,0.952000,0.950867,0.000000,0.998300
l1,850,raw,0.950300,0.950100,0.000000,0.998300
l1,900,raw,0.948000,0.950467,0.000000,0.998500
l1,950,raw,0.953100,0.951033,0.000000,0.998500
l1,1000,raw,0.952000,0.952867,0.000000,0.999000
l1,1050,raw,0.953500,0.953900,0.000000,0.998000
l1,1100,raw,0.956200,0.955033,0.000000,0.998300
l1,1150,raw,0.955400,0.955833,0.000000,0.998800
l1,1200,raw,0.955900,0.956133,0.000000,0.998300
l1,1250,raw,0.957100,0.955933,0.000000,0.998000
l1,1300,raw,0.954800,0.955967,0.000000,0.997800
l1,1350,raw,0.956000,0.956367,0.000000,0.998000
l1,1400,raw,0.958300,0.956867,0.000000,0.997800
l1,1450,raw,0.956300,0.957133,0.000000,0.997800
l1,1500,raw,0.956800,0.956633,0.000000,0.998000
l1,1550,raw,0.956800,0.956300,0.000000,0.998000
l1,1600,raw,0.955300,0.956333,0.000000,0.998300
l1,1650,raw,0.956900,0.955233,0.000000,0.998000
l1,1700,raw,0.953500,0.955233,0.000000,0.997600
l1,1750,raw,0.955300,0.954700,0.000000,0.998300
l1,1800,raw,0.955300,0.955300,0.000000,0.998000
l1,1850,raw,0.955300,0.955533,0.000000,0.998300
l1,1900,raw,0.956000,0.955533,0.000000,0.998300
l1,1950,raw,0.955300,0.955533,0.000000,0.998300
l1,2000,raw,0.955300,0.955267,0.000000,0.998000
l1,2050,raw,0.955200,0.954233,0.000000,0.998300
l1,2100,raw,0.952200,0.954300,0.000000,0.998000
l1,2150,raw,0.955500,0.954067,0.000000,0.997800
l1,2200,raw,0.954500,0.956033,0.000000,0.998300
l1,2250,raw,0.958100,0.955800,0.000000,0.998500
l1,2300,raw,0.954800,0.956367,0.000000,0.997800
l1,2350,raw,0.956200,0.955933,0.000000,0.997600
l1,2400,raw,0.956800,0.957633,0.000000,0.998000
l1,2450,raw,0.959900,0.958067,0.000000,0.998300
l1,2500,raw,0.957500,0.958767,0.000000,0.997800
l1,2550,raw,0.958900,0.958200,0.000000,0.999000
l1,50,raw_targeted,0.732900,0.788400,0.000000,1.000000
l1,100,raw_targeted,0.843900,0.831433,0.000000,1.000000
l1,150,raw_targeted,0.917500,0.900000,0.000000,1.000000
l1,200,raw_targeted,0.938600,0.932333,0.000000,1.000000
l1,250,raw_targeted,0.940900,0.942933,0.000000,1.000000
l1,300,raw_targeted,0.949300,0.947267,0.000000,1.000000
l1,350,raw_targeted,0.951600,0.950733,0.000000,1.000000
l1,400,raw_targeted,0.951300,0.950367,0.000000,1.000000
l1,450,raw_targeted,0.948200,0.948300,0.000000,1.000000
l1,500,raw_targeted,0.945400,0.948000,0.000000,1.000000
l1,550,raw_targeted,0.950400,0.948733,0.000000,1.000000
l1,600,raw_targeted,0.950400,0.948633,0.000000,1.000000
l1,650,raw_targeted,0.945100,0.948733,0.000000,1.000000
l1,700,raw_targeted,0.950700,0.950133,0.000000,1.000000
l1,750,raw_targeted,0.954600,0.953833,0.000000,1.000000
l1,800,raw_targeted,0.956200,0.955100,0.000000,1.000000
l1,850,raw_targeted,0.954500,0.952733,0.000000,1.000000
l1,900,raw_targeted,0.947500,0.953100,0.000000,1.000000
l1,950,raw_targeted,0.957300,0.952033,0.000000,1.000000
l1,1000,raw_targeted,0.951300,0.955500,0.000000,1.000000
l1,1050,raw_targeted,0.957900,0.956500,0.000000,1.000000
l1,1100,raw_targeted,0.960300,0.959267,0.000000,1.000000
l1,1150,raw_targeted,0.959600,0.959667,0.000000,1.000000
l1,1200,raw_targeted,0.959100,0.959267,0.000000,1.000000
l1,1250,raw_targeted,0.959100,0.959067,0.000000,1.000000
l1,1300,raw_targeted,0.959000,0.959433,0.000000,1.000000
l1,1350,raw_targeted,0.960200,0.960267,0.000000,1.000000
l1,1400,raw_targeted,0.961600,0.960467,0.000000,1.000000
l1,1450,raw_targeted,0.959600,0.960433,0.000000,1.000000
l1,1500,raw_targeted,0.960100,0.959933,0.000000,1.000000
l1,1550,raw_targeted,0.960100,0.959900,0.000000,1.000000
l1,1600,raw_targeted,0.959500,0.959967,0.000000,1.000000
l1,1650,raw_targeted,0.960300,0.958900,0.000000,1.000000
l1,1700,raw_targeted,0.956900,0.958900,0.000000,1.000000
l1,1750,raw_targeted,0.959500,0.958633,0.000000,1.000000
l1,1800,raw_targeted,0.959500,0.959500,0.000000,1.000000
l1,1850,raw_targeted,0.959500,0.959733,0.000000,1.000000
l1,1900,raw_targeted,0.960200,0.959733,0.000000,1.000000
l1,1950,raw_targeted,0.959500,0.959433,0.000000,1.000000
l1,2000,raw_targeted,0.958600,0.959167,0.000000,1.000000
l1,2050,raw_targeted,0.959400,0.958167,0.000000,1.000000
l1,2100,raw_targeted,0.956500,0.958233,0.000000,1.000000
l1,2150,raw_targeted,0.958800,0.957700,0.000000,1.000000
l1,2200,raw_targeted,0.957800,0.958033,0.000000,1.000000
l1,2250,raw_targeted,0.957500,0.957767,0.000000,1.000000
l1,2300,raw_targeted,0.958000,0.957933,0.000000,1.000000
l1,2350,raw_targeted,0.958300,0.958800,0.000000,1.000000
l1,2400,raw_targeted,0.960100,0.960033,0.000000,1.000000
l1,2450,raw_targeted,0.961700,0.960867,0.000000,1.000000
l1,2500,raw_targeted,0.960800,0.960567,0.000000,1.000000
l1,2550,raw_targeted,0.959200,0.960000,0.000000,1.000000
l2,750,fixed,0.955500,,0.008800,0.992200
l2,1100,fixed,0.957100,,0.008600,0.990900
l2,1110,fixed,0.957200,,0.008200,0.991100
l2,1250,fixed,0.958400,,0.007200,0.991000
l2,1400,fixed,0.958300,,0.007800,0.991000
l2,1450,fixed,0.958200,,0.007500,0.990700
l2,750,raw,0.962400,,0.007500,0.998500
l2,1100,raw,0.962800,,0.007400,0.997900
l2,1110,raw,0.963700,,0.007100,0.998300
l2,1250,raw,0.963500,,0.006600,0.997900
l2,1400,raw,0.964500,,0.006500,0.997900
l2,1450,raw,0.963400,,0.006800,0.997800
l2,750,raw_targeted,0.963700,,0.007100,1.000000
l2,1100,raw_targeted,0.964100,,0.006700,1.000000
l2,1110,raw_targeted,0.964900,,0.006400,1.000000
l2,1250,raw_targeted,0.963700,,0.006400,1.000000
l2,1400,raw_targeted,0.965300,,0.006200,1.000000
l2,1450,raw_targeted,0.964200,,0.006400,1.000000
l3,1250,fixed,0.963600,,0.005000,0.991300
l3,1400,fixed,0.964300,,0.005100,0.991300
l3,1250,raw,0.969900,,0.004300,0.998500
l3,1400,raw,0.970700,,0.004300,0.998400
l3,1250,raw_targeted,0.969700,,0.004400,1.000000
l3,1400,raw_targeted,0.970900,,0.004300,1.000000
